Venue Name,Suburb,Region,Type,Courts,Hours,Pricing,Address,Website,Notes
MSAC Badminton (State Sports Centre),Albert Park,Inner,Dedicated,12,Check website (bookings open Mon–Sun),$25/hr (ex GST) ≈ $27.50 incl GST,"Batman Ave, Albert Park VIC 3206",https://statesportcentres.com.au/sports/badminton/,Purpose-built courts. Pre-book & pre-pay online. Sessions may be 50 min.
University of Melbourne Sport (Nona Lee SC),Parkville,Inner,Multi-purpose,4,"Mon–Fri 6:30am–10pm, Sat–Sun 8am–8pm",Contact venue (student discounts available),"Nona Lee Sports Centre, Uni of Melbourne, Parkville VIC 3010",https://sport.unimelb.edu.au/court-venue-hire/court-hire,Free 'Quick Hits' walk-up for students Mon–Fri 9–11am (subject to availability).
Melbourne Badminton Centre (MBC),Blackburn North,East,Dedicated,6,Daily 7am – 1am,Wkday: $20–$34/hr by timeslot; Wkend: $28–$34/hr,"6/16 Joseph St, Blackburn North VIC 3130",https://melbournebadminton.com,Peak from 4:30pm wkdays & all wkend/PH. Racquet hire $4/hr. Pro shop on-site.
Doncaster Badminton Centre (YMCA),Doncaster,East,Multi-purpose,6,Check website / call venue,Contact venue,"Manningham Stadiums, 180 Ruffey Lake Dr, Doncaster VIC 3108",https://manninghamstadiums.com.au,"Council-owned (Manningham City Council), run by YMCA Victoria. Home of Doncaster Templestowe Badminton Assoc."
SmashX (Mount Waverley Badminton Centre),Mount Waverley,East,Dedicated,6,Daily 10am – 11pm,Contact venue,Mount Waverley VIC 3149,https://smashx.com.au,"World-class Yonex mats, LED lighting. Coaching programs and group bookings available."
Boroondara Sports Complex,Hawthorn,East,Multi-purpose,,"Mon–Fri 5:30am–10pm, Sat–Sun 7am–8pm",Contact venue,"Boroondara Sports Complex, Hawthorn VIC 3122",https://www.boroondara.vic.gov.au/recreation-parks/boroondara-sports-complex,Multi-purpose. Council-run community hub with indoor sports competitions.
Knox Indoor Sports (Wantirna South),Wantirna South,East,Multi-purpose,,Contact venue,Contact venue,Wantirna South VIC 3152,https://www.knoxindoorsports.com.au,Multi-purpose venue with online booking. Badminton available.
Manningham DISC (Donvale),Donvale,East,Multi-purpose,,Contact venue,Contact venue,"Manningham DISC, Donvale VIC 3111",https://manninghamstadiums.com.au,"Part of Manningham Stadiums network. Online booking, equipment rental."
Altona Badminton Centre (WSBA),Altona North,West,Dedicated,12,Check website / call 9391 0880,Off-peak (before 4pm wkday): $16/hr; Peak non-member: $27/hr; Member: $23/hr; PH: $31–36/hr,"217 Mason St, Altona North VIC 3025",https://wsbaonline.com.au,"Sprung wood floor, pro-shop, kiosk. Social play Sundays $13–$15/session. Premier Badminton Specific Stadium in Victoria."
Sports Point,Altona North,West,Dedicated,14,Check website,Contact venue (weekend deal: 3hrs for price of 2),"64–66 McArthurs Rd, Altona North VIC 3025",https://www.sportspoint.com.au,"14 tournament-grade courts. Also offers pickleball, table tennis, cue sports. Online booking available."
Play Badminton (Maribyrnong),Maribyrnong,West,Dedicated,6,Weeknights & weekends,Contact venue,"Maribyrnong College Sports Academy, Maribyrnong VIC 3032",https://www.playbadminton.com.au,"6 international-standard courts in Maribyrnong College sports academy. Social play, casual hire."
RecWest Braybrook,Braybrook,West,Multi-purpose,3,Contact venue,Contact venue,"RecWest, Braybrook VIC 3019",https://www.recwest.org.au,"3-court multi-purpose stadium (badminton, basketball, netball, soccer, volleyball)."
RecWest (YMCA) West Footscray,West Footscray,West,Multi-purpose,1,Mon–Thu 6am–9pm; Fri 6am–8pm; Sat 8am–2pm; Sun 8am–4pm,Contact venue,West Footscray VIC 3012,https://www.recwest.org.au,1 multi-purpose court. YMCA-operated. Online booking available.
Badminton & Table Tennis Connect (BTTC),Truganina,West,Dedicated,24,Daily (check website),Contact venue (membership $60/yr for discounts),"6/4 Infinity Dr, Truganina VIC 3029",https://bttc.com.au,"Largest badminton centre in Melbourne. 24 courts + 6 table tennis courts. Free lockers, car park, phone chargers."
Badminton Connect – Truganina,Truganina,West,Dedicated,12,Wkdays 9am–11pm; Wkend 8am–11pm,Contact venue,Truganina VIC 3029,https://badmintonconnect.com.au,"Competition-grade courts. Social groups, coaching, pro shop."
Badminton Culture Club (Ravenhall),Ravenhall,West,Social Club,,Contact venue,Contact venue,Ravenhall VIC 3023,https://www.badmintoncourt.au/melbourne/venue/badminton-culture-club,Digital booking platform. Open to all ages and skill levels.
Caroline Springs Leisure Centre,Caroline Springs,West,Multi-purpose,,Contact venue,Contact venue,Caroline Springs VIC 3023,https://www.carolinespringsleisure.com.au,Multi-purpose courts with social badminton sessions. Modern facility with ample parking.
Cobblebank Indoor Stadium,Cobblebank (Melton),Outer West,Social Club,,"Fri 7pm–9pm, Sat 6pm–8pm (Melton Recreation Centre also Fri)",$20/hr court hire; Social play $9/person/session,"Cobblebank Stadium, Cobblebank VIC 3338",https://www.revolutionise.com.au/cobblebank,"Melton City Badminton Club. Social play + court hire. Membership: Individual $30/yr, Family $60/yr."
Heidelberg Badminton Centre,Heidelberg,North,Dedicated,,Contact venue,Contact venue,Heidelberg VIC 3084,https://www.badmintoncourt.au/melbourne/venue/heidelberg-badminton-centre,"Newer purpose-built facility, ~15 min from CBD. Family friendly."
Narrandjeri Stadium (Thornbury),Thornbury,North,Multi-purpose,4,Contact venue,Contact venue,"John Cain Memorial Park, Thornbury VIC 3071",https://www.narrandjeristadium.com.au,Purpose-built multi-sport. Includes 300+ seat showcase court. Online booking.
Darebin Community Sports Stadium,Reservoir,North,Multi-purpose,4,Contact venue,Contact venue,"Plenty Rd (next to Reservoir High), Reservoir VIC 3073",https://www.darebin.vic.gov.au,4-court indoor stadium + mezzanine area. Mezzanine available for community use.
Action Indoor Sports (Epping),Epping,North,Multi-purpose,,Contact venue,Contact venue,Epping VIC 3076,https://www.actionindoorsports.com.au,Casual hire and social sports bookings. Lounge and bar areas available.
Badminton Connect – Noble Park,Noble Park,South-East,Dedicated,12,Wkdays 9am–11pm; Wkend 8am–11pm,Contact venue,"Rear Service Rd 7, 450 Princes Hwy, Noble Park VIC 3174",https://badmintonconnect.com.au,Competition-grade courts. Social sessions Mon & Tue. Pro shop. Coaching available.
