region,name,suburb,type,ownership,courts,surface,price,priceNote,hours,website,maps,booking
inner,Tennis World Melbourne Park (National Tennis Centre),Richmond,Both,public,20+,"Plexicushion (blue), Clay, Show courts",$34–$62,Outdoor off-peak $34 · Outdoor peak $45 · Indoor off-peak $51 · Indoor peak $62,"Mon–Thu: 6:30am–10pm
Fri: 6:30am–8pm
Sat–Sun: 8am–6pm",https://www.tennisworld.net.au/tennis-world-melbourne/,"https://maps.google.com/?q=National+Tennis+Centre,+Olympic+Blvd,+Richmond+VIC+3001",https://www.tennisworld.net.au/tennis-world-play/tennis-court-hire/
inner,Tennis World Albert Reserve,Melbourne (Albert Park),Outdoor,public,8,Plexicushion (blue),$34–$45,Off-peak $34/hr · Peak $45/hr,"Mon–Thu: 8am–10pm
Fri: 8am–8pm
Sat–Sun: 8am–6pm",https://www.tennisworld.net.au/tennis-world-melbourne/,"https://maps.google.com/?q=46+Queens+Road,+Melbourne+VIC+3004",https://www.tennisworld.net.au/tennis-world-play/tennis-court-hire/
inner,Flagstaff Gardens Tennis Courts (Active Melbourne / YMCA),Melbourne CBD,Outdoor,public,4,Multi-purpose hard courts,Contact for pricing,Casual bookings available; managed by YMCA Victoria,Contact venue for hours,https://activemelbourne.ymca.org.au/visit/prices,"https://maps.google.com/?q=Flagstaff+Gardens+Tennis+Courts,+Melbourne+VIC",https://activemelbourne.ymca.org.au
inner,Carlton Gardens Tennis Club,Carlton,Outdoor,club,4,Artificial grass,Contact club,Open to public via Book a Court (Tennis Australia system),Daylight – 10pm (lit courts),https://play.tennis.com.au/CarltonGardensTennisClub,"https://maps.google.com/?q=Carlton+Gardens+Tennis+Club,+Carlton+VIC",https://play.tennis.com.au/CarltonGardensTennisClub/Book-A-Court
inner,Princes Hill Tennis Club,Carlton North,Outdoor,club,4,"2x Hard court, 2x Synthetic grass",Contact club,Public booking via Book a Court; heritage clubhouse,Mon–Sun (daylight to lit evening),https://princeshilltennisclub.org.au/,"https://maps.google.com/?q=Princes+Hill+Tennis+Club,+Carlton+North+VIC",https://play.tennis.com.au/princeshilltennisclub/Book-A-Court
inner,Parkville Tennis Club,Parkville,Outdoor,club,6,Artificial grass / hard,~$5 (social sessions),Sunday social tennis from 2pm ($5). Last Sunday of month free. Casual hire available.,Various – check website,https://play.tennis.com.au/parkvilletennisclub,https://maps.google.com/?q=151+Royal+Parade+Parkville+VIC+3052,https://play.tennis.com.au/parkvilletennisclub/Book-A-Court
inner,Royal Park Tennis Club,Parkville,Outdoor,club,6,Synthetic grass / hard,Contact club,Online booking via Book a Court system,Mon–Sun (check website),https://royalparktennis.com.au/,https://maps.google.com/?q=Royal+Park+Tennis+Club+Parkville+VIC,https://play.tennis.com.au/RoyalParkTennisClub
inner,North Park Tennis Club,Parkville,Outdoor,club,3,Artificial grass,Contact club,Book-a-court system available,Check website,https://play.tennis.com.au/northparktennisclub,https://maps.google.com/?q=North+Park+Tennis+Club+Parkville+VIC,https://play.tennis.com.au/northparktennisclub/Book-A-Court
inner,Melbourne University Sport (MU Sport),Parkville,Outdoor,public,4,Hard courts,~$16–$24/hr,Casual rates apply; UoM students/members get discounted rate. Non-member Access Card $99/yr for discount.,"Mon–Fri: 9am–9pm
Sat–Sun: 9am–5pm",https://sport.unimelb.edu.au/court-venue-hire/court-hire,"https://maps.google.com/?q=Melbourne+University+Sport,+Parkville+VIC+3010",https://sport.unimelb.edu.au/court-venue-hire/court-hire
inner,Clifton Hill Tennis Club,Clifton Hill,Outdoor,club,8,Hard courts,Contact club,"Social play Mon, Wed, Fri, Sun. Member waitlist active; casual visitors welcome for social sessions.","Social days: Mon, Wed, Fri, Sun",https://cliftontennis.net/,"https://maps.google.com/?q=Clifton+Hill+Tennis+Club,+Clifton+Hill+VIC",https://cliftontennis.net/
south,Albert Park Lawn Tennis Club,Albert Park,Outdoor,club,6,Hard / synthetic grass (lit courts),Contact club,Affiliated with Tennis Australia; casual hire available,Check website,https://play.tennis.com.au/albertparkltc,https://maps.google.com/?q=Albert+Park+Lawn+Tennis+Club+VIC,https://play.tennis.com.au/albertparkltc/Book-A-Court
south,Carmelite Middle Park Tennis Club,Middle Park / Albert Park,Outdoor,club,4,Outdoor courts,Contact club,Affiliated Tennis Australia club; public hire via Book a Court,Check website,https://play.tennis.com.au/carmelitemiddleparktennisclub,https://maps.google.com/?q=Middle+Park+Tennis+Club+VIC,https://play.tennis.com.au/carmelitemiddleparktennisclub/Book-A-Court
south,Elwood Park Tennis Club,Elwood,Outdoor,club,4,Synthetic grass,$20–$30,Mon–Fri before 5pm: $20/hr · Mon–Fri 5–10:30pm: $30/hr · Weekends: $30/hr,"Mon–Fri: open to 10:30pm
Weekends: check website",https://play.tennis.com.au/elwoodparktennisclub,https://maps.google.com/?q=69A+Ormond+Esplanade+Elwood+VIC+3184,https://play.tennis.com.au/elwoodparktennisclub/Book-A-Court
south,Port Melbourne Tennis Club,Port Melbourne,Outdoor,club,4,Lit outdoor courts,Contact club,Affiliated with Tennis Australia; Book a Court system,Check website,https://play.tennis.com.au/portmelbournetennisclub,https://maps.google.com/?q=Port+Melbourne+Tennis+Club+VIC,https://play.tennis.com.au/portmelbournetennisclub/Book-A-Court
south,"Glen Eira Tennis Club (Princes Park, Caulfield South)",Caulfield South,Outdoor,club,4,En-tout-cas (clay),Contact club,Casual court hire available; coaching and social programs,Mon–Sun (check website),https://www.tennis.com.au/gleneira/,https://maps.google.com/?q=50+Beech+Street+Caulfield+South+VIC+3162,https://play.tennis.com.au/gleneira/Book-A-Court
south,Brooklyn Ave Tennis Courts (Glen Eira Council),Caulfield South,Outdoor,public,2,Plexipave (lit courts),Online via Play Tennis,Council-managed courts with floodlights; book online. 8am–10pm 7 days.,"8am–10pm, 7 days a week",https://www.gleneira.vic.gov.au/our-city/sports-and-leisure/our-sports-and-fitness-facilities/public-tennis-courts-and-hit-up-walls,https://maps.google.com/?q=Brooklyn+Avenue+Tennis+Courts+Caulfield+South+VIC,https://play.tennis.com.au
south,Bentleigh Reserve Tennis Courts (Glen Eira Council),Bentleigh,Outdoor,public,2,En-tout-cas,Online via Play Tennis,Daylight hours only; council-managed. Book online via Play Tennis.,Daylight hours only,https://www.gleneira.vic.gov.au/our-city/sports-and-leisure/our-sports-and-fitness-facilities/public-tennis-courts-and-hit-up-walls,https://maps.google.com/?q=Bentleigh+Reserve+Tennis+Courts+VIC,https://play.tennis.com.au
south,Moorabbin Indoor Tennis,Moorabbin,Indoor,private,2 (tennis) + 1 multi,Indoor hard courts,$30–$45,Mon–Fri 10am–4pm: $30/hr · Mon–Fri 4pm–6pm: $45/hr · Sat–Sun 10am–4pm: $45/hr,"Mon–Fri: 10am–6pm
Sat–Sun: 10am–4pm",https://www.tennisvenues.com.au/booking/moorabbin-indoor-tennis,https://maps.google.com/?q=2/117+Cochranes+Rd+Moorabbin+VIC+3189,https://www.tennisvenues.com.au/booking/moorabbin-indoor-tennis
east,East Malvern Tennis Club,Glen Iris,Outdoor,club,10,"En-tout-cas (red porous / clay), floodlit",$27.50,Non-member court hire: $27.50/hr (inc. GST),Mon–Sun (check website for availability during construction 2026),https://play.tennis.com.au/eastmalverntennisclub,https://maps.google.com/?q=East+Malvern+Tennis+Club+Glen+Iris+VIC,https://play.tennis.com.au/eastmalverntennisclub/court-hire/book-by-date
east,Balwyn Community Centre Tennis Court,Balwyn,Outdoor,public,1,Hard court,$20,Casual hire $20/hr flat rate. No membership required.,Contact BCC for access hours,https://balwyncc.org.au/tennis/,https://maps.google.com/?q=Balwyn+Community+Centre+VIC,https://balwyncc.org.au/tennis/
east,Bayswater Tennis Club,Bayswater,Outdoor,club,6,Hard courts (lit),$10–$15,$10/hr without lights · $15/hr with lights (contact coach Anthony Harbrow),Check website,https://play.tennis.com.au/bayswatertennisclub,https://maps.google.com/?q=Bayswater+Tennis+Club+VIC,https://play.tennis.com.au/bayswatertennisclub/CourtHire
east,Inside Edge Focus (Hawthorn East / Camberwell),Hawthorn East,Outdoor,private,4,Synthetic grass,Contact for pricing,Private lessons and court hire; social tennis. 120 Camberwell Rd.,Contact venue,https://www.insideedge.com.au,https://maps.google.com/?q=120+Camberwell+Road+Hawthorn+East+VIC+3123,https://www.insideedge.com.au
east,Kew Tennis Club (Stradbroke Park),Kew,Outdoor,club,8,Synthetic grass / hard,Contact club,"Affiliated Tennis Australia club; Stradbroke Ave, Kew. Book a Court system.",Check website,https://play.tennis.com.au/kewtennisclub,https://maps.google.com/?q=Stradbroke+Ave+Kew+VIC+3101,https://play.tennis.com.au/kewtennisclub/Book-A-Court
east,Mountainvale Indoor Tennis,Lilydale,Indoor,private,4,Indoor synthetic courts,Contact venue,Call (03) 9736 1022 for pricing and availability. Located 19 Hereford Rd.,Check with venue,http://www.mountainvaleindoortennis.com.au,https://maps.google.com/?q=19+Hereford+Rd+Lilydale+VIC+3140,http://www.mountainvaleindoortennis.com.au
north,The Y Leisure City (YMCA Whittlesea),Whittlesea (Thomastown area),Indoor,public,5,Indoor synthetic hard courts,Contact for pricing,5 indoor courts; programs for all ages. Enquire via website.,"Mon–Fri: 6am–9pm
Sat–Sun: 8am–6pm (approx.)",https://leisurecity.ymca.org.au/indoor-tennis-courts/,https://maps.google.com/?q=The+Y+Leisure+City+Whittlesea+VIC,https://leisurecity.ymca.org.au/venue-hire/court-hire/
north,Princes Park (Royal Park) Tennis Club,Royal Park / Flemington,Outdoor,club,6,Hard / synthetic grass,Contact club,Book online via Play Tennis; established 1889,Mon–Sun,https://royalparktennis.com.au/,https://maps.google.com/?q=Royal+Park+Tennis+Club+Flemington+VIC,https://play.tennis.com.au/RoyalParkTennisClub
north,Epping Recreation Reserve Courts,Epping,Outdoor,public,2 public + 6 club,Hard courts,Free (public) / Contact club (club courts),"2 public access courts next to the Epping TC. Public courts free, no booking required.",Daylight hours,https://www.melbourneplaygrounds.com.au/free-public-tennis-courts-in-melbourne,https://maps.google.com/?q=863+High+Street+Epping+VIC,https://www.melbourneplaygrounds.com.au
north,Prism Park Tennis Courts,Epping North,Outdoor,public,4,Hard courts (self-timer lights),Free,Free public courts with self-activated timer lights (coin-operated). No booking required.,Daylight to ~10pm (lights),https://www.melbourneplaygrounds.com.au/free-public-tennis-courts-in-melbourne,https://maps.google.com/?q=Prism+Park+Prism+Walk+Epping+North+VIC,N/A – walk-in only
west,Yarraville Oval Tennis Courts,Yarraville,Outdoor,public,2,Hard courts,Free,Free public courts; no booking required. Adjacent to Footscray Park.,Daylight hours,https://www.melbourneplaygrounds.com.au/free-public-tennis-courts-in-melbourne,https://maps.google.com/?q=Yarraville+Oval+Anderson+Street+Yarraville+VIC,N/A – walk-in only
west,Maidstone Tennis Courts & Reserve,Maidstone,Outdoor,public,2,Hard courts,Free,"Free public courts, no booking required.",Daylight hours,https://www.melbourneplaygrounds.com.au/free-public-tennis-courts-in-melbourne,https://maps.google.com/?q=83-87+Norfolk+St+Maidstone+VIC,N/A – walk-in only
west,Henry Turner Memorial Reserve (Footscray),Footscray,Outdoor,public,2,Hard courts,Free,2 free public tennis courts; BMX track and basketball ring on-site.,Daylight hours,https://www.melbourneplaygrounds.com.au/free-public-tennis-courts-in-melbourne,https://maps.google.com/?q=Farnsworth+Avenue+Footscray+VIC,N/A – walk-in only
west,Bruce Comben Reserve Tennis Courts,Altona Meadows,Outdoor,public,4,Hard courts,Free,"4 free public courts, shelter, playground and oval on-site.",Daylight hours,https://www.melbourneplaygrounds.com.au/free-public-tennis-courts-in-melbourne,https://maps.google.com/?q=2+MacNeil+Drive+Altona+Meadows+VIC,N/A – walk-in only
south,Noble Park Tennis Club,Noble Park,Outdoor,club,8,Hard courts (lit),$14–$20,Mon–Fri 7am–4pm: $14/hr · Mon–Fri 4pm–10pm: $20/hr · Sat–Sun 7am–10pm: $20/hr · Lights extra $8/hr,"Mon–Fri: 7am–10pm
Sat–Sun: 7am–10pm",https://play.tennis.com.au/NobleParkTennisClub,https://maps.google.com/?q=Noble+Park+Tennis+Club+VIC,https://play.tennis.com.au/NobleParkTennisClub/Booking/Pricing
south,Mt Eliza Tennis Club,Mt Eliza,Outdoor,club,6,Synthetic grass / en-tout-cas,$20,Court hire $20/hr when coaching/competitions not using courts.,Check website,https://tennis.com.au/mtelizatc,https://maps.google.com/?q=Mt+Eliza+Tennis+Club+VIC,https://tennis.com.au/mtelizatc/court-hire
outer,Doreen Recreation Reserve Tennis Courts,Doreen,Outdoor,public,2,Hard courts,Free,"2 free courts adjacent to Doreen TC; sports grounds, toilets, playground nearby.",Daylight hours,https://www.melbourneplaygrounds.com.au/free-public-tennis-courts-in-melbourne,https://maps.google.com/?q=915+Bridge+Inn+Road+Doreen+VIC,N/A – walk-in only
outer,Eynesbury Recreation Reserve,Eynesbury,Outdoor,public,4 tennis + 2 multi-purpose,Hard courts (under construction/new),Free,New courts with tennis and multi-purpose futsal/tennis surfaces.,Daylight hours,https://www.melbourneplaygrounds.com.au/free-public-tennis-courts-in-melbourne,https://maps.google.com/?q=45+St+Arnaud+Road+Eynesbury+VIC,N/A – walk-in only
outer,George Andrews Reserve,Dandenong South,Outdoor,public,2,Hard courts,Free (seasonal),Council provides access; some winter restrictions apply. 12 Trewin St.,Daylight – winter restrictions apply,https://www.melbourneplaygrounds.com.au/free-public-tennis-courts-in-melbourne,https://maps.google.com/?q=12+Trewin+Street+Dandenong+South+VIC,N/A – walk-in only
